timestamp,occupant_count,occupant_count_lag_30min,occupant_count_lag_1h,occupant_count_lag_2h,hour,day_of_week,is_weekend,indoor_co2,air_temperature,indoor_relative_humidity,sound_pressure_level,illuminance,wifi_connected_devices,target_occupancy_2h
2021-09-07 09:45:00+00:00,3,30.0,36.0,38.0,9,1,0,529.0689697,27.40999985,76.22758484,45.90345001,0.0,2.0,30
2021-09-07 09:50:00+00:00,5,20.0,36.0,38.0,9,1,0,526.3571166999999,27.38571358,76.41963959,45.70714188,0.0,5.0,30
2021-09-07 09:55:00+00:00,6,10.0,36.0,38.0,9,1,0,525.0,27.43566704,76.28866577,46.03333282,0.0,7.0,30
2021-09-07 10:00:00+00:00,8,8.0,36.0,25.0,10,1,0,524.4333496,27.46766663,76.24333191,46.31999969,0.0,9.0,30
2021-09-07 10:05:00+00:00,11,3.0,36.0,28.0,10,1,0,521.0333252,27.51066589,76.15333557,46.42333221,0.0,8.0,30
2021-09-07 10:10:00+00:00,11,3.0,36.0,35.0,10,1,0,515.666687,27.49099922,76.305336,46.02666855,0.0,6.0,28
2021-09-07 10:15:00+00:00,12,3.0,30.0,36.0,10,1,0,508.4666748,27.47066689,76.51399994,46.16999817,0.0,7.0,30
2021-09-07 10:20:00+00:00,21,5.0,20.0,36.0,10,1,0,509.7000122,27.47933388,76.75900269,46.2733345,0.0,10.0,30
2021-09-07 10:25:00+00:00,24,6.0,10.0,36.0,10,1,0,507.43331910000006,27.42433357,77.03833008,46.11000061,0.0,15.0,30
2021-09-07 10:30:00+00:00,24,8.0,8.0,36.0,10,1,0,501.7000122,27.474666600000003,76.69999695,46.17333221,0.0,11.0,30
2021-09-07 10:35:00+00:00,28,11.0,3.0,36.0,10,1,0,501.0666809,27.50033379,76.52200317,46.22999954,0.0,18.0,30
2021-09-07 10:40:00+00:00,28,11.0,3.0,36.0,10,1,0,495.4137878,27.44137955,76.83965302,46.43793106,0.0,12.0,30
2021-09-07 10:45:00+00:00,29,12.0,3.0,36.0,10,1,0,486.5,27.48928642,76.79071808,46.02142715,0.0,12.0,30
2021-09-07 10:50:00+00:00,30,21.0,5.0,36.0,10,1,0,483.9666748,27.53666687,76.56500244,46.44333267,0.0,14.0,30
2021-09-07 10:55:00+00:00,30,24.0,6.0,36.0,10,1,0,482.2000122,27.48233414,76.91833496,46.23333359,0.0,14.0,30
2021-09-07 11:00:00+00:00,30,24.0,8.0,36.0,11,1,0,478.7000122,27.54333305,76.85533142,46.23333359,0.0,16.0,9
2021-09-07 11:05:00+00:00,30,28.0,11.0,36.0,11,1,0,472.7333374,27.56399918,76.88933563,46.15999985,0.0,12.0,6
2021-09-07 11:10:00+00:00,30,28.0,11.0,36.0,11,1,0,471.3999938999999,27.4470005,77.31933594,46.2266655,0.0,12.0,6
2021-09-07 11:15:00+00:00,30,29.0,12.0,30.0,11,1,0,472.7666626,27.48266602,77.07266998,46.21333313,0.0,13.0,6
2021-09-07 11:20:00+00:00,30,30.0,21.0,20.0,11,1,0,469.7333374,27.45666695,76.94866943,46.09999847,0.0,17.0,6
2021-09-07 11:25:00+00:00,29,30.0,24.0,10.0,11,1,0,464.6666565,27.43033409,76.99866486,46.22999954,0.0,19.0,6
2021-09-07 11:30:00+00:00,30,30.0,24.0,8.0,11,1,0,459.7241516,27.44965553,76.99551392,46.262069700000005,0.0,18.0,6
2021-09-07 11:35:00+00:00,30,30.0,28.0,3.0,11,1,0,462.0,27.41571426,77.12892914,46.02500153,0.0,17.0,6
2021-09-07 11:40:00+00:00,30,30.0,28.0,3.0,11,1,0,460.8333435,27.37333298,77.28299713,46.24333191,0.0,16.0,6
2021-09-07 11:45:00+00:00,30,30.0,29.0,3.0,11,1,0,460.4666748,27.39166641,77.20233154,46.27999878,0.0,19.0,6
2021-09-07 11:50:00+00:00,30,30.0,30.0,5.0,11,1,0,459.0666809,27.44733238,76.96700287,46.22999954,0.0,15.0,6
2021-09-07 11:55:00+00:00,30,29.0,30.0,6.0,11,1,0,455.7333374,27.49266624,76.79366302,46.32333374,0.0,15.0,6
2021-09-07 12:00:00+00:00,30,30.0,30.0,8.0,12,1,0,458.3999938999999,27.50333405,76.75333405,46.27000046,0.0,15.0,5
2021-09-07 12:05:00+00:00,30,30.0,30.0,11.0,12,1,0,461.3333435,27.47900009,76.8133316,46.24000168,0.0,14.0,5
2021-09-07 12:10:00+00:00,28,30.0,30.0,11.0,12,1,0,462.0333252,27.51366615,76.67966461,46.38333511,0.0,13.0,5
2021-09-07 12:15:00+00:00,30,30.0,30.0,12.0,12,1,0,463.1666565,27.53100014,76.61100006,46.32666779,0.0,15.0,5
2021-09-07 12:20:00+00:00,30,30.0,30.0,21.0,12,1,0,464.93331910000006,27.51199913,76.63200378,46.42666626,0.0,20.0,2
2021-09-07 12:25:00+00:00,30,30.0,29.0,24.0,12,1,0,463.555542,27.49814796,76.73999786,46.05185318,0.0,14.0,2
2021-09-07 12:30:00+00:00,30,30.0,30.0,24.0,12,1,0,455.0,27.43966675,77.19366455,46.22000122,0.0,19.0,1
2021-09-07 12:35:00+00:00,30,30.0,30.0,28.0,12,1,0,455.6333313,27.45266724,77.45400238,46.20333481,0.0,14.0,1
2021-09-07 12:40:00+00:00,30,28.0,30.0,28.0,12,1,0,455.5333252,27.49433327,77.40299988,46.14333344,0.0,14.0,1
2021-09-07 12:45:00+00:00,30,30.0,30.0,29.0,12,1,0,454.8333435,27.51399994,77.27600098,46.25333405,0.0,15.0,1
2021-09-07 12:50:00+00:00,30,30.0,30.0,30.0,12,1,0,448.4666748,27.5340004,77.27933502,46.64333344,0.0,14.0,1
2021-09-07 12:55:00+00:00,30,30.0,30.0,30.0,12,1,0,451.3333435,27.48766708,77.34400177,46.2733345,0.0,13.0,1
2021-09-07 13:00:00+00:00,9,30.0,30.0,30.0,13,1,0,449.79998780000005,27.50900078,77.2543335,46.21333313,0.0,13.0,1
2021-09-07 13:05:00+00:00,6,30.0,30.0,30.0,13,1,0,447.2666626,27.5806675,77.00066376,46.38666534,0.0,4.0,1
2021-09-07 13:10:00+00:00,6,30.0,28.0,30.0,13,1,0,447.2333374,27.61700058,76.82633209,46.33333206,0.0,2.0,1
2021-09-07 13:15:00+00:00,6,30.0,30.0,30.0,13,1,0,443.9642944,27.62785721,76.80928802,46.32857132,0.0,2.0,0
2021-09-07 13:20:00+00:00,6,30.0,30.0,30.0,13,1,0,442.2069092,27.63310432,76.66931152,46.25862122,0.0,1.0,0
2021-09-07 13:25:00+00:00,6,30.0,30.0,29.0,13,1,0,442.43331910000006,27.6206665,76.72133636,46.61000061,0.0,2.0,0
2021-09-07 13:30:00+00:00,6,9.0,30.0,30.0,13,1,0,443.5333252,27.63933372,76.64700317,46.66333389,0.0,2.0,0
2021-09-07 13:35:00+00:00,6,6.0,30.0,30.0,13,1,0,437.9666748,27.62733269,76.67666626,46.5233345,0.0,4.0,0
2021-09-07 13:40:00+00:00,6,6.0,30.0,30.0,13,1,0,438.5,27.63233376,76.64099884,46.63333511,0.0,2.0,0
2021-09-07 13:45:00+00:00,6,6.0,30.0,30.0,13,1,0,437.8999938999999,27.67499924,76.49066925,46.61999893,0.0,3.0,0
2021-09-07 13:50:00+00:00,6,6.0,30.0,30.0,13,1,0,438.5,27.65866661,76.56300354,46.63666534,0.0,2.0,0
2021-09-07 13:55:00+00:00,6,6.0,30.0,30.0,13,1,0,436.43331910000006,27.6779995,76.49933624,46.59666824,0.0,1.0,0
2021-09-07 14:00:00+00:00,5,6.0,9.0,30.0,14,1,0,436.3666687,27.67033386,76.51999664,46.81666565,0.0,3.0,0
2021-09-07 14:05:00+00:00,5,6.0,6.0,30.0,14,1,0,432.6333313,27.69766617,76.40833282,46.61666489,0.0,5.0,0
2021-09-07 14:10:00+00:00,5,6.0,6.0,28.0,14,1,0,434.222229,27.71814728,76.38222504,46.49629593,0.0,3.0,0
2021-09-07 14:15:00+00:00,5,6.0,6.0,30.0,14,1,0,434.5,27.69966698,76.40733337,47.03333282,0.0,3.0,0
2021-09-07 14:20:00+00:00,2,6.0,6.0,30.0,14,1,0,429.1000061000001,27.60766602,76.75733185,47.02000046,0.0,3.0,0
2021-09-07 14:25:00+00:00,2,6.0,6.0,30.0,14,1,0,432.2000122,27.73766708,76.29566956,47.02666855,0.0,1.0,0
2021-09-07 14:30:00+00:00,1,5.0,6.0,30.0,14,1,0,428.1333313,27.74500084,76.22866821,47.03666687,0.0,1.0,0
2021-09-07 14:35:00+00:00,1,5.0,6.0,30.0,14,1,0,435.1000061000001,27.69000053,76.42900085,47.0633316,0.0,1.0,0
2021-09-07 14:40:00+00:00,1,5.0,6.0,30.0,14,1,0,433.6000061000001,27.71999931,76.33266449,47.0633316,0.0,1.0,0
2021-09-07 14:45:00+00:00,1,5.0,6.0,30.0,14,1,0,432.7666626,27.73933411,76.26233673,47.4366684,0.0,1.0,0
2021-09-07 14:50:00+00:00,1,2.0,6.0,30.0,14,1,0,429.4666748,27.67466736,76.48699951,47.1866684,0.0,1.0,0
2021-09-07 14:55:00+00:00,1,2.0,6.0,30.0,14,1,0,429.43331910000006,27.64466667,76.63999939,47.51666641,0.0,1.0,0
2021-09-07 15:00:00+00:00,1,1.0,5.0,9.0,15,1,0,432.8518372,27.65148163,76.65555573,47.0,0.0,1.0,0
2021-09-07 15:05:00+00:00,1,1.0,5.0,6.0,15,1,0,433.1000061000001,27.70999908,76.43166351,48.04000092,0.0,1.0,0
2021-09-07 15:10:00+00:00,1,1.0,5.0,6.0,15,1,0,432.3333435,27.68766594,76.51200104,47.71666718,0.0,1.0,0
2021-09-07 15:15:00+00:00,0,1.0,5.0,6.0,15,1,0,426.9666748,27.70199966,76.53333282,47.26333237,0.0,1.0,0
2021-09-07 15:20:00+00:00,0,1.0,2.0,6.0,15,1,0,428.8333435,27.69466591,76.60832977,47.75,0.0,1.0,0
2021-09-07 15:25:00+00:00,0,1.0,2.0,6.0,15,1,0,431.4666748,27.62566757,76.98733521,47.66666794,0.0,1.0,0
2021-09-07 15:30:00+00:00,0,1.0,1.0,6.0,15,1,0,428.3333435,27.73433304,76.6843338,47.75999832,0.0,1.0,0
2021-09-07 15:35:00+00:00,0,1.0,1.0,6.0,15,1,0,427.7333374,27.63599968,74.30400085,48.01333237,0.0,1.0,0
2021-09-07 15:40:00+00:00,0,1.0,1.0,6.0,15,1,0,421.3333435,27.07166672,68.59566498,48.30333328,0.0,1.0,0
2021-09-07 15:45:00+00:00,0,0.0,1.0,6.0,15,1,0,414.1333313,26.44000053,66.87833405,48.27000046,0.389999986,1.0,0
2021-09-07 15:50:00+00:00,0,0.0,1.0,6.0,15,1,0,413.0,26.15607071,67.76428223,48.13214111,1.132142901,1.0,0
2021-09-07 15:55:00+00:00,0,0.0,1.0,6.0,15,1,0,411.9655151,26.36172485,71.17448425,47.91034317,0.237931028,1.0,0
2021-09-07 16:00:00+00:00,0,0.0,1.0,5.0,16,1,0,410.2000122,26.42233276,71.43699646,48.47000122,0.0,1.0,0
2021-09-07 16:05:00+00:00,0,0.0,1.0,5.0,16,1,0,414.2999878,26.04700089,70.41266632,48.37333298,1.99333334,1.0,0
2021-09-07 16:10:00+00:00,0,0.0,1.0,5.0,16,1,0,415.3333435,26.12299919,72.6313324,48.10333252,1.019999981,1.0,0
2021-09-07 16:15:00+00:00,0,0.0,0.0,5.0,16,1,0,417.3333435,26.2816658,76.81199646,48.04333496,0.0,1.0,0
2021-09-07 16:20:00+00:00,0,0.0,0.0,2.0,16,1,0,416.9666748,26.38533401,74.62000275,48.13666534,0.0,1.0,0
2021-09-07 16:25:00+00:00,0,0.0,0.0,2.0,16,1,0,414.7000122,26.01133347,73.00900269,48.16666794,3.666666746,1.0,0
2021-09-07 16:30:00+00:00,0,0.0,0.0,1.0,16,1,0,414.6000061,26.13899994,75.40466309,49.8433342,0.353333324,1.0,0
2021-09-07 16:35:00+00:00,0,0.0,0.0,1.0,16,1,0,416.8999939,26.34466743,77.77066803,51.40999985,0.566666663,1.0,0
2021-09-07 16:40:00+00:00,0,0.0,0.0,1.0,16,1,0,418.6000061,26.58566666,73.16866302,51.12333298,0.920000017,1.0,0
2021-09-07 16:45:00+00:00,0,0.0,0.0,1.0,16,1,0,416.444458,26.18259239,73.43518829,48.80370331,1.277777791,1.0,0
2021-09-07 16:50:00+00:00,0,0.0,0.0,1.0,16,1,0,416.5666809,26.18533325,76.69499969,49.21333313,1.783333302,1.0,0
2021-09-07 16:55:00+00:00,0,0.0,0.0,1.0,16,1,0,418.2666626,26.30366707,79.35466766,49.36333466,2.813333273,1.0,0
2021-09-07 17:00:00+00:00,0,0.0,0.0,1.0,17,1,0,419.7666626,26.20666695,76.34933472,49.19666672,4.143333435,1.0,0
2021-09-07 17:05:00+00:00,0,0.0,0.0,1.0,17,1,0,416.7000122,26.08166695,75.0063324,48.73666763,5.496666431,1.0,0
2021-09-07 17:10:00+00:00,0,0.0,0.0,1.0,17,1,0,417.9333191,26.20199966,77.3686676,49.00333405,6.159999847000001,1.0,0
2021-09-07 17:15:00+00:00,0,0.0,0.0,0.0,17,1,0,421.0333252,26.29566574,80.22533417,48.63000107,6.45666647,1.0,0
2021-09-07 17:20:00+00:00,0,0.0,0.0,0.0,17,1,0,420.43331910000006,26.31933403,81.74966431,48.79999924,7.130000114,1.0,0
2021-09-07 17:25:00+00:00,0,0.0,0.0,0.0,17,1,0,421.1333313,26.33499908,77.24900055,49.86999893,8.460000037999999,1.0,0
2021-09-07 17:30:00+00:00,0,0.0,0.0,0.0,17,1,0,419.9666748,26.31399918,75.52933502,48.63333511,9.859999657,1.0,0
2021-09-07 17:35:00+00:00,0,0.0,0.0,0.0,17,1,0,417.7142944,26.61892891,77.19642639,48.77500153,10.69285679,1.0,0
2021-09-07 17:40:00+00:00,0,0.0,0.0,0.0,17,1,0,423.1034546,26.68310356,78.68276215,48.93448257,11.44827557,1.0,0
2021-09-07 17:45:00+00:00,0,0.0,0.0,0.0,17,1,0,421.5666809,26.41300011,80.74866486,49.06666565,12.2966671,1.0,0
2021-09-07 17:50:00+00:00,0,0.0,0.0,0.0,17,1,0,420.0333252,26.3560009,81.9466629,49.66666794,13.02666664,1.0,0
2021-09-07 17:55:00+00:00,0,0.0,0.0,0.0,17,1,0,422.1000061000001,26.30366707,78.93099976,49.03666687,13.63000011,1.0,0
2021-09-07 18:00:00+00:00,0,0.0,0.0,0.0,18,1,0,421.2333374,26.14933395,73.63366699,48.88333511,14.72666645,1.0,0
2021-09-07 18:05:00+00:00,0,0.0,0.0,0.0,18,1,0,419.2000122,26.08233261,76.4936676,49.15000153,15.88000011,1.0,0
2021-09-07 18:10:00+00:00,0,0.0,0.0,0.0,18,1,0,418.0,26.27566719,78.68733215,48.93333435,17.20666695,1.0,0
2021-09-07 18:15:00+00:00,0,0.0,0.0,0.0,18,1,0,418.2333374,26.44599915,80.76266479,48.77666855,19.41333389,1.0,0
2021-09-07 18:20:00+00:00,0,0.0,0.0,0.0,18,1,0,421.3333435,26.5783329,78.25700378,48.65999985,21.02666664,1.0,0
2021-09-07 18:25:00+00:00,0,0.0,0.0,0.0,18,1,0,417.6071472,26.12821388,75.22463989,48.6607132,22.01071358,1.0,0
2021-09-07 18:30:00+00:00,0,0.0,0.0,0.0,18,1,0,414.5862122,26.11551666,77.37620544,48.72413635,22.66896629,1.0,0
2021-09-07 18:35:00+00:00,0,0.0,0.0,0.0,18,1,0,419.79998780000005,26.29266739,79.95966339,49.62666702,33.94666672,1.0,0
2021-09-07 18:40:00+00:00,0,0.0,0.0,0.0,18,1,0,419.7333374,26.51099968,80.20400238,54.83333206,61.12666702,1.0,0
2021-09-07 18:45:00+00:00,0,0.0,0.0,0.0,18,1,0,416.4666748,26.05866623,76.51966858,53.0233345,21.7033329,1.0,0
2021-09-07 18:50:00+00:00,0,0.0,0.0,0.0,18,1,0,421.93331910000006,26.28300095,78.25933075,52.60666656,25.87000084,1.0,0
2021-09-07 18:55:00+00:00,0,0.0,0.0,0.0,18,1,0,425.3999938999999,26.32566643,80.77200317,51.96666718,23.34666634,1.0,0
2021-09-07 19:00:00+00:00,0,0.0,0.0,0.0,19,1,0,442.3999938999999,26.36899948,81.77866364,53.75666809,22.38333321,1.0,0
2021-09-07 19:05:00+00:00,0,0.0,0.0,0.0,19,1,0,465.5333252,26.17966652,76.25333405,50.95999908,22.83333397,1.0,0
2021-09-07 19:10:00+00:00,0,0.0,0.0,0.0,19,1,0,485.0333252,26.23933411,77.44499969,51.94666672,21.54000092,1.0,0
2021-09-07 19:15:00+00:00,0,0.0,0.0,0.0,19,1,0,500.6333313,26.37166595,79.26633453,55.36333466,21.88666725,1.0,0
2021-09-07 19:20:00+00:00,0,0.0,0.0,0.0,19,1,0,500.2142944,26.13035774,74.85928345,56.77500153,22.875,1.0,0
2021-09-07 19:25:00+00:00,0,0.0,0.0,0.0,19,1,0,499.1724243,26.12965584,75.68000031,56.14482879999999,21.93103409,1.0,0
2021-09-07 19:30:00+00:00,0,0.0,0.0,0.0,19,1,0,498.2000122,26.38866615,78.30799866,55.84666824,21.96666718,1.0,0
2021-09-07 19:35:00+00:00,0,0.0,0.0,0.0,19,1,0,496.0,26.20299911,74.85266876,55.61333466,22.39999962,1.0,0
2021-09-07 19:40:00+00:00,0,0.0,0.0,0.0,19,1,0,499.0,26.22166634,75.18900299,55.34333420000001,22.15333366,1.0,0
2021-09-07 19:45:00+00:00,0,0.0,0.0,0.0,19,1,0,498.9666748,26.40099907,78.37999725,55.67333221,23.25333405,1.0,0
2021-09-07 19:50:00+00:00,0,0.0,0.0,0.0,19,1,0,499.1333313,26.23800087,75.90233612,55.77999878,21.64999962,1.0,0
2021-09-07 19:55:00+00:00,0,0.0,0.0,0.0,19,1,0,502.3333435,26.21166611,75.24933624,55.44666672,20.53666687,1.0,0
2021-09-07 20:00:00+00:00,0,0.0,0.0,0.0,20,1,0,506.3333435,26.37400055,78.65799713,54.90999985,20.88666725,1.0,0
2021-09-07 20:05:00+00:00,0,0.0,0.0,0.0,20,1,0,511.3666687,26.28866577,76.75966644,55.31666565,21.28333282,1.0,0
2021-09-07 20:10:00+00:00,0,0.0,0.0,0.0,20,1,0,508.8571472,26.18821335,75.32892609,57.0178566,20.23571396,1.0,0
2021-09-07 20:15:00+00:00,0,0.0,0.0,0.0,20,1,0,506.7930908,26.39172363,78.16931152,56.31379318,19.56206894,1.0,0
2021-09-07 20:20:00+00:00,0,0.0,0.0,0.0,20,1,0,500.2333374,26.3453331,76.93399811,56.38000107,19.44666672,1.0,0
2021-09-07 20:25:00+00:00,0,0.0,0.0,0.0,20,1,0,494.2333374,26.20366669,74.29333496,56.96333313,19.87000084,1.0,0
2021-09-07 20:30:00+00:00,0,0.0,0.0,0.0,20,1,0,493.5333252,26.41133308,77.20833588,55.67333221,19.49666595,1.0,0
2021-09-07 20:35:00+00:00,0,0.0,0.0,0.0,20,1,0,493.3666687,26.57033348,76.64466858,55.60333252,19.37000084,1.0,0
2021-09-07 20:40:00+00:00,0,0.0,0.0,0.0,20,1,0,488.6000061000001,26.39633369,73.98332977,56.02000046,25.32333374,1.0,0
2021-09-07 20:45:00+00:00,0,0.0,0.0,0.0,20,1,0,493.0,26.72900009,76.39600372,57.12666702,80.16999817,1.0,0
2021-09-07 20:50:00+00:00,0,0.0,0.0,0.0,20,1,0,485.9666748,26.52700043,76.72899628,49.64333344,81.03666687,1.0,0
2021-09-07 20:55:00+00:00,0,0.0,0.0,0.0,20,1,0,465.7000122,26.44933319,73.32333374,54.56999969,80.1966629,1.0,0
2021-09-07 21:00:00+00:00,0,0.0,0.0,0.0,21,1,0,472.6071472,26.80142784,75.79714203,58.54999924,69.95714569,1.0,0
2021-09-07 21:05:00+00:00,0,0.0,0.0,0.0,21,1,0,508.8620605,26.58069038,75.27552032,65.48965454,28.64827538,1.0,0
2021-09-07 21:10:00+00:00,0,0.0,0.0,0.0,21,1,0,546.5,26.2689991,71.64666748,65.01000214,28.63999939,1.0,0
2021-09-07 21:15:00+00:00,0,0.0,0.0,0.0,21,1,0,562.7333374,26.25566673,72.4896698,66.01333618,28.84000015,1.0,0
2021-09-07 21:20:00+00:00,0,0.0,0.0,0.0,21,1,0,570.1333618,26.39699936,74.61233521,63.59000015,25.71999931,1.0,0
2021-09-07 21:25:00+00:00,0,0.0,0.0,0.0,21,1,0,576.1333618,26.23766708,71.4260025,63.73333359,24.95000076,1.0,0
2021-09-07 21:30:00+00:00,0,0.0,0.0,0.0,21,1,0,576.4666748,26.13266754,69.83032990000001,61.15000153,25.33666611,1.0,0
2021-09-07 21:35:00+00:00,0,0.0,0.0,0.0,21,1,0,576.6333618,26.14466667,69.74199677,61.55333328,25.51666641,1.0,0
2021-09-07 21:40:00+00:00,0,0.0,0.0,0.0,21,1,0,583.2666626,26.41500092,74.24133301,57.0233345,23.98333359,1.0,0
2021-09-07 21:45:00+00:00,0,0.0,0.0,0.0,21,1,0,580.0333252,26.28000069,72.08066559,60.70666504,23.51000023,1.0,0
2021-09-07 21:50:00+00:00,0,0.0,0.0,0.0,21,1,0,571.1034546,26.04172325,70.38586426,58.16206741,23.0,1.0,0
2021-09-07 21:55:00+00:00,0,0.0,0.0,0.0,21,1,0,567.8620605000001,25.96965599,68.68792725,56.96896362,24.9034481,1.0,0
2021-09-07 22:00:00+00:00,0,0.0,0.0,0.0,22,1,0,563.8965454,25.87241364,67.6255188,59.69310379,25.82758713,1.0,0
2021-09-07 22:05:00+00:00,0,0.0,0.0,0.0,22,1,0,566.2000122000001,26.16833305,70.98999786,55.59333420000001,22.68666649,1.0,0
2021-09-07 22:10:00+00:00,0,0.0,0.0,0.0,22,1,0,557.4333496,26.33666611,73.77999878,55.84333420000001,21.54333305,1.0,0
2021-09-07 22:15:00+00:00,0,0.0,0.0,0.0,22,1,0,555.7000122000001,26.09266663,70.87866974,56.08666611,21.2966671,1.0,0
2021-09-07 22:20:00+00:00,0,0.0,0.0,0.0,22,1,0,559.2999877999999,26.01533318,69.28067017,57.77000046,22.26666641,1.0,0
2021-09-07 22:25:00+00:00,0,0.0,0.0,0.0,22,1,0,561.4000244,26.26099968,71.91033173,59.6866684,20.81666756,1.0,0
2021-09-07 22:30:00+00:00,0,0.0,0.0,0.0,22,1,0,563.666687,26.49500084,74.56366729999999,60.36999893,20.79999924,1.0,0
2021-09-07 22:35:00+00:00,0,0.0,0.0,0.0,22,1,0,555.9333496,26.22200012,71.26599884,56.07666779,20.84000015,1.0,0
2021-09-07 22:40:00+00:00,0,0.0,0.0,0.0,22,1,0,555.6333618,26.02799988,69.99266815,56.69666672,21.7033329,1.0,0
2021-09-07 22:45:00+00:00,0,0.0,0.0,0.0,22,1,0,562.75,26.18928528,72.96749878,58.7857132,20.83571434,1.0,0
2021-09-07 22:50:00+00:00,0,0.0,0.0,0.0,22,1,0,568.0,26.36655235,75.29447937,59.22758484,20.66896629,1.0,0
2021-09-07 22:55:00+00:00,0,0.0,0.0,0.0,22,1,0,562.333313,26.19166756,71.78600311,55.77666855,22.59000015,1.0,0
2021-09-07 23:00:00+00:00,0,0.0,0.0,0.0,23,1,0,556.7333374,26.10700035,71.04133606,57.90999985,24.7033329,1.0,0
2021-09-07 23:05:00+00:00,0,0.0,0.0,0.0,23,1,0,555.4666748,26.37333298,75.20200348,63.47999954,22.3433342,1.0,0
2021-09-07 23:10:00+00:00,0,0.0,0.0,0.0,23,1,0,556.9000244,26.2859993,74.34633636,57.73666763,21.01666641,1.0,0
2021-09-07 23:15:00+00:00,0,0.0,0.0,0.0,23,1,0,556.9666748,25.99699974,71.11367035,60.27666855,21.42666626,1.0,0
2021-09-07 23:20:00+00:00,0,0.0,0.0,0.0,23,1,0,556.5999756,26.06033325,71.35800171,58.13000107,21.73666573,1.0,0
2021-09-07 23:25:00+00:00,0,0.0,0.0,0.0,23,1,0,553.0999756,26.3220005,74.84133148,62.16666794,20.95666695,1.0,0
2021-09-07 23:30:00+00:00,0,0.0,0.0,0.0,23,1,0,553.5,26.08166695,71.99199677,64.51667023,23.87999916,1.0,0
2021-09-07 23:35:00+00:00,0,0.0,0.0,0.0,23,1,0,552.1428833,26.0625,70.33786011,54.67142868,22.59285736,1.0,0
2021-09-07 23:40:00+00:00,0,0.0,0.0,0.0,23,1,0,534.9000244,26.15433311,72.90933228,54.84000015,21.21999931,1.0,0
2021-09-07 23:45:00+00:00,0,0.0,0.0,0.0,23,1,0,527.6551513999999,26.36241341,76.60793304,56.87586212,20.14482689,1.0,0
2021-09-07 23:50:00+00:00,0,0.0,0.0,0.0,23,1,0,506.1000061000001,26.18000031,73.26433563,51.82333374,20.06333351,1.0,0
2021-09-07 23:55:00+00:00,0,0.0,0.0,0.0,23,1,0,472.2333374,26.15099907,75.16366577,52.57666779,19.34666634,1.0,0
2021-09-08 00:00:00+00:00,0,0.0,0.0,0.0,0,2,0,452.7666626,26.25166702,79.3216629,50.67333221,18.98333359,1.0,0
2021-09-08 00:05:00+00:00,0,0.0,0.0,0.0,0,2,0,443.0666809,26.349666600000003,81.58733368,52.50999832,18.93333244,1.0,0
2021-09-08 00:10:00+00:00,0,0.0,0.0,0.0,0,2,0,440.0666809,26.25200081,77.58433533,53.11666489,19.01666641,1.0,0
2021-09-08 00:15:00+00:00,0,0.0,0.0,0.0,0,2,0,431.3999938999999,26.11433411,74.20966339,54.69666672,18.55666733,1.0,0
2021-09-08 00:20:00+00:00,0,0.0,0.0,0.0,0,2,0,426.7666626,26.19966698,78.66533661,53.72333145,17.21333313,1.0,0
2021-09-08 00:25:00+00:00,0,0.0,0.0,0.0,0,2,0,434.5,26.4553566,78.9046402,53.17856979,16.13571358,1.0,0
2021-09-08 00:30:00+00:00,0,0.0,0.0,0.0,0,2,0,444.8666687,26.6609993,80.77266693,53.56666565,19.53333282,1.0,0
2021-09-08 00:35:00+00:00,0,0.0,0.0,0.0,0,2,0,428.758606,26.24827576,77.22586059999999,54.74482727,21.50344849,1.0,0
2021-09-08 00:40:00+00:00,0,0.0,0.0,0.0,0,2,0,442.5666809,26.10733414,75.43800354,55.02000046,20.08666611,1.0,2
2021-09-08 00:45:00+00:00,0,0.0,0.0,0.0,0,2,0,457.3999938999999,26.39466667,79.17633057,55.61999893,18.55999947,1.0,3
2021-09-08 00:50:00+00:00,0,0.0,0.0,0.0,0,2,0,455.0333252,26.48233414,77.79233551,53.11666489,17.58333397,1.0,3
2021-09-08 00:55:00+00:00,0,0.0,0.0,0.0,0,2,0,436.3999938999999,26.30566597,74.18599701,52.21666718,16.67333412,1.0,3
2021-09-08 01:00:00+00:00,0,0.0,0.0,0.0,1,2,0,421.2000122,26.37233353,77.88500214,51.02000046,15.8633337,1.0,6
2021-09-08 01:05:00+00:00,0,0.0,0.0,0.0,1,2,0,416.9666748,26.440666200000003,80.97733307,50.10333252,15.14000034,1.0,12
2021-09-08 01:10:00+00:00,0,0.0,0.0,0.0,1,2,0,411.4666748,26.42266655,78.80433655,51.26666641,14.79333305,1.0,14
2021-09-08 01:15:00+00:00,0,0.0,0.0,0.0,1,2,0,410.2666626,26.15533257,75.41833496,51.6866684,14.61666679,1.0,12
2021-09-08 01:20:00+00:00,0,0.0,0.0,0.0,1,2,0,409.0714417,26.30821419,79.51142883,50.49642944,14.23928547,1.0,12
2021-09-08 01:25:00+00:00,0,0.0,0.0,0.0,1,2,0,409.9333191,26.47599983,81.71099854,50.95333481,10.6133337,1.0,12
2021-09-08 01:30:00+00:00,0,0.0,0.0,0.0,1,2,0,408.620697,26.48448181,77.95999908,51.51379395,5.341379166,1.0,12
2021-09-08 01:35:00+00:00,0,0.0,0.0,0.0,1,2,0,410.4333191,26.14999962,74.30799866,51.33000183,4.849999905,1.0,12
