timestamp,occupant_count,rolling_mean,rolling_std,z_score,is_anomaly
2021-09-07 23:45:00+00:00,0,0.0,,,False
2021-09-07 23:50:00+00:00,0,0.0,,,False
2021-09-07 23:55:00+00:00,0,0.0,,,False
2021-09-08 00:00:00+00:00,0,0.0,,,False
2021-09-08 00:05:00+00:00,0,0.0,,,False
2021-09-08 00:10:00+00:00,0,0.0,,,False
2021-09-08 00:15:00+00:00,0,0.0,,,False
2021-09-08 00:20:00+00:00,0,0.0,,,False
2021-09-08 00:25:00+00:00,0,0.0,,,False
2021-09-08 00:30:00+00:00,0,0.0,,,False
2021-09-08 00:35:00+00:00,0,0.0,,,False
2021-09-08 00:40:00+00:00,0,0.0,,,False
2021-09-08 00:45:00+00:00,0,0.0,,,False
2021-09-08 00:50:00+00:00,0,0.0,,,False
2021-09-08 00:55:00+00:00,0,0.0,,,False
2021-09-08 01:00:00+00:00,0,0.0,,,False
2021-09-08 01:05:00+00:00,0,0.0,,,False
2021-09-08 01:10:00+00:00,0,0.0,,,False
2021-09-08 01:15:00+00:00,0,0.0,,,False
2021-09-08 01:20:00+00:00,0,0.0,,,False
2021-09-08 01:25:00+00:00,0,0.0,,,False
2021-09-08 01:30:00+00:00,0,0.0,,,False
2021-09-08 01:35:00+00:00,0,0.0,,,False
2021-09-08 01:40:00+00:00,0,0.0,,,False
2021-09-08 01:45:00+00:00,0,0.0,,,False
2021-09-08 01:50:00+00:00,0,0.0,,,False
2021-09-08 01:55:00+00:00,0,0.0,,,False
2021-09-08 02:00:00+00:00,0,0.0,,,False
2021-09-08 02:05:00+00:00,0,0.0,,,False
2021-09-08 02:10:00+00:00,0,0.0,,,False
2021-09-08 02:15:00+00:00,0,0.0,,,False
2021-09-08 02:20:00+00:00,0,0.0,,,False
2021-09-08 02:25:00+00:00,0,0.0,,,False
2021-09-08 02:30:00+00:00,0,0.0,,,False
2021-09-08 02:35:00+00:00,0,0.0,,,False
2021-09-08 02:40:00+00:00,2,0.16666666666666666,0.5773502691896257,3.1754264805429417,True
2021-09-08 02:45:00+00:00,3,0.4166666666666667,0.996204919895622,2.5931746388122674,False
2021-09-08 02:50:00+00:00,3,0.6666666666666666,1.2309149097933274,1.8956089610817242,False
2021-09-08 02:55:00+00:00,3,0.9166666666666666,1.378954368902449,1.510806579474795,False
2021-09-08 03:00:00+00:00,6,1.4166666666666667,1.9752253419585197,2.3204103531745717,False
2021-09-08 03:05:00+00:00,12,2.4166666666666665,3.579190699111471,2.6775140357043234,False
2021-09-08 03:10:00+00:00,14,3.5833333333333335,4.7950416309375505,2.1723829464708833,False
2021-09-08 03:15:00+00:00,12,4.583333333333333,5.212891944424172,1.4227547291863019,False
2021-09-08 03:20:00+00:00,12,5.583333333333333,5.401318581998513,1.187981521410735,False
2021-09-08 03:25:00+00:00,12,6.583333333333333,5.384461369758747,1.0059811547890003,False
2021-09-08 03:30:00+00:00,12,7.583333333333333,5.16030889373765,0.8558919160879229,False
2021-09-08 03:35:00+00:00,12,8.583333333333334,4.699290726623896,0.7270600746852061,False
2021-09-08 03:40:00+00:00,12,9.416666666666666,4.294993561924128,0.6014754844419412,False
2021-09-08 03:45:00+00:00,12,10.166666666666666,3.833662699947625,0.478219780096559,False
2021-09-08 03:50:00+00:00,12,10.916666666666666,3.1176428547376926,0.34748474530591533,False
2021-09-08 03:55:00+00:00,12,11.666666666666666,1.8748737331221907,0.17778975055468957,False
2021-09-08 04:00:00+00:00,12,12.166666666666666,0.5773502691896495,-0.2886751345948,False
2021-09-08 04:05:00+00:00,12,12.166666666666666,0.5773502691896495,-0.2886751345948,False
2021-09-08 04:10:00+00:00,12,12.0,,,False
2021-09-08 04:15:00+00:00,11,11.916666666666666,0.28867513459481275,-3.175426480542941,True
2021-09-08 04:20:00+00:00,11,11.833333333333334,0.3892494720807612,-2.140872096444191,False
2021-09-08 04:25:00+00:00,11,11.75,0.4522670168666449,-1.658312395177702,False
2021-09-08 04:30:00+00:00,11,11.666666666666666,0.49236596391733006,-1.3540064007726613,False
2021-09-08 04:35:00+00:00,11,11.583333333333334,0.5149286505444358,-1.1328430311977662,False
2021-09-08 04:40:00+00:00,11,11.5,0.5222329678670916,-0.9574271077563415,False
2021-09-08 04:45:00+00:00,4,10.833333333333334,2.2087978356535647,-3.0936888940365193,True
2021-09-08 04:50:00+00:00,4,10.166666666666666,2.918073253904279,-2.113266573557015,False
2021-09-08 04:55:00+00:00,5,9.583333333333334,3.203927514028915,-1.430535901097783,False
2021-09-08 05:00:00+00:00,5,9.0,3.357488238658069,-1.1913667943625417,False
2021-09-08 05:05:00+00:00,9,8.75,3.22278817739603,0.07757258195045158,False
2021-09-08 05:10:00+00:00,11,8.666666666666666,3.143053909621638,0.7423777639290385,False
2021-09-08 05:15:00+00:00,12,8.75,3.22278817739603,1.0084435653558705,False
2021-09-08 05:20:00+00:00,12,8.833333333333334,3.2983007562664546,0.9600903315594563,False
2021-09-08 05:25:00+00:00,12,8.916666666666666,3.369875458538578,0.9149695207639781,False
2021-09-08 05:30:00+00:00,13,9.083333333333334,3.5280263174995854,1.110158007393358,False
2021-09-08 05:35:00+00:00,13,9.25,3.671140521319324,1.0214809207718194,False
2021-09-08 05:40:00+00:00,13,9.416666666666666,3.800916954758376,0.9427549657056704,False
2021-09-08 05:45:00+00:00,12,10.083333333333334,3.4498572653828936,0.5555785411469591,False
2021-09-08 05:50:00+00:00,12,10.75,2.895921897490266,0.4316414752356772,False
2021-09-08 05:55:00+00:00,12,11.333333333333334,2.2696949467968457,0.29372522840900417,False
2021-09-08 06:00:00+00:00,12,11.916666666666666,1.0836246694508247,0.07690239589651168,False
2021-09-08 06:05:00+00:00,12,12.166666666666666,0.5773502691896121,-0.2886751345948187,False
2021-09-08 06:10:00+00:00,12,12.25,0.4522670168666278,-0.5527707983925882,False
2021-09-08 06:15:00+00:00,12,12.25,0.4522670168666278,-0.5527707983925882,False
2021-09-08 06:20:00+00:00,12,12.25,0.4522670168666278,-0.5527707983925882,False
2021-09-08 06:25:00+00:00,12,12.25,0.4522670168666278,-0.5527707983925882,False
2021-09-08 06:30:00+00:00,12,12.166666666666666,0.389249472080741,-0.42817441928885863,False
2021-09-08 06:35:00+00:00,12,12.083333333333334,0.288675134594785,-0.28867513459484284,False
2021-09-08 06:40:00+00:00,13,12.083333333333334,0.28867513459481275,3.175426480542941,True
2021-09-08 06:45:00+00:00,13,12.166666666666666,0.3892494720807612,2.140872096444191,False
2021-09-08 06:50:00+00:00,13,12.25,0.4522670168666449,1.658312395177702,False
2021-09-08 06:55:00+00:00,13,12.333333333333334,0.49236596391733006,1.3540064007726613,False
2021-09-08 07:00:00+00:00,13,12.416666666666666,0.5149286505444358,1.1328430311977662,False
2021-09-08 07:05:00+00:00,13,12.5,0.5222329678670916,0.9574271077563415,False
2021-09-08 07:10:00+00:00,13,12.583333333333334,0.5149286505444348,0.8091735937126897,False
2021-09-08 07:15:00+00:00,13,12.666666666666666,0.492365963917328,0.6770032003863352,False
2021-09-08 07:20:00+00:00,10,12.5,0.9045340337332896,-2.7638539919628373,False
2021-09-08 07:25:00+00:00,10,12.333333333333334,1.1547005383792506,-2.0207259421636925,False
2021-09-08 07:30:00+00:00,11,12.25,1.2154310870109937,-1.0284416890093036,False
2021-09-08 07:35:00+00:00,5,11.666666666666666,2.4246211825330324,-2.749570413181788,False
2021-09-08 07:40:00+00:00,5,11.0,3.0451153135353146,-1.9703687322875556,False
2021-09-08 07:45:00+00:00,11,10.833333333333334,2.979729497586633,0.05593348886254746,False
2021-09-08 07:50:00+00:00,11,10.666666666666666,2.902454551623924,0.11484532398511937,False
2021-09-08 07:55:00+00:00,11,10.5,2.8123105996832782,0.17778975055468976,False
2021-09-08 08:00:00+00:00,11,10.333333333333334,2.708012801545322,0.24618298195866506,False
2021-09-08 08:05:00+00:00,11,10.166666666666666,2.587850400809465,0.32201758381113216,False
2021-09-08 08:10:00+00:00,11,10.0,2.449489742783181,0.4082482904638625,False
2021-09-08 08:15:00+00:00,11,9.833333333333334,2.289634084831954,0.5095428454683809,False
2021-09-08 08:20:00+00:00,11,9.916666666666666,2.314316444667976,0.4681007801803675,False
2021-09-08 08:25:00+00:00,9,9.833333333333334,2.3290003057626336,-0.3578073095445378,False
2021-09-08 08:30:00+00:00,9,9.666666666666666,2.309401076758507,-0.28867513459481214,False
2021-09-08 08:35:00+00:00,9,10.0,1.8090680674665858,-0.5527707983925654,False
2021-09-08 08:40:00+00:00,5,10.0,1.8090680674665858,-2.763853991962827,False
2021-09-08 08:45:00+00:00,5,9.5,2.276360731917988,-1.9768395829814045,False
2021-09-08 08:50:00+00:00,3,8.833333333333334,2.886751345948132,-2.020725942163688,False
2021-09-08 08:55:00+00:00,3,8.166666666666666,3.2427074359478585,-1.5933187833691895,False
2021-09-08 09:00:00+00:00,0,7.25,3.8641710859922083,-1.8762109230312218,False
2021-09-08 09:05:00+00:00,0,6.333333333333333,4.185110693297315,-1.5133012714517955,False
2021-09-08 09:10:00+00:00,0,5.416666666666667,4.273774855458759,-1.267419751826217,False
2021-09-08 09:15:00+00:00,0,4.5,4.145095678246548,-1.085620296683618,False
2021-09-08 09:20:00+00:00,0,3.5833333333333335,3.776923551668943,-0.9487439404882669,False
2021-09-08 09:25:00+00:00,0,2.8333333333333335,3.48590234394413,-0.8127976787001882,False
2021-09-08 09:30:00+00:00,0,2.0833333333333335,2.968266507678529,-0.7018686927012836,False
2021-09-08 09:35:00+00:00,0,1.3333333333333333,2.059714602177756,-0.6473388749701473,False
2021-09-08 09:40:00+00:00,0,0.9166666666666666,1.7298624923456412,-0.5299072444906846,False
2021-09-08 09:45:00+00:00,0,0.5,1.1677484162422982,-0.4281744192888326,False
2021-09-08 09:50:00+00:00,0,0.25,0.8660254037844576,-0.2886751345948066,False
2021-09-08 09:55:00+00:00,0,0.0,,,False
2021-09-08 10:00:00+00:00,0,0.0,,,False
2021-09-08 10:05:00+00:00,0,0.0,,,False
2021-09-08 10:10:00+00:00,0,0.0,,,False
2021-09-08 10:15:00+00:00,0,0.0,,,False
2021-09-08 10:20:00+00:00,0,0.0,,,False
2021-09-08 10:25:00+00:00,0,0.0,,,False
2021-09-08 10:30:00+00:00,3,0.25,0.8660254037844386,3.1754264805429417,True
2021-09-08 10:35:00+00:00,3,0.5,1.1677484162422844,2.140872096444188,False
2021-09-08 10:40:00+00:00,4,0.8333333333333334,1.5275252316519468,2.0730699572419273,False
2021-09-08 10:45:00+00:00,4,1.1666666666666667,1.7494587907710375,1.6195484845256631,False
2021-09-08 10:50:00+00:00,4,1.5,1.8829377433825438,1.3277125113594856,False
2021-09-08 10:55:00+00:00,4,1.8333333333333333,1.9462473604038077,1.1132534901509779,False
2021-09-08 11:00:00+00:00,4,2.1666666666666665,1.9462473604038077,0.9419837224354427,False
2021-09-08 11:05:00+00:00,3,2.4166666666666665,1.8319554050414568,0.31842114263700255,False
2021-09-08 11:10:00+00:00,3,2.6666666666666665,1.6696942198734441,0.19963735237617267,False
2021-09-08 11:15:00+00:00,3,2.9166666666666665,1.443375672974065,0.05773502691896266,False
2021-09-08 11:20:00+00:00,4,3.25,1.138180365958993,0.6589465276604687,False
2021-09-08 11:25:00+00:00,4,3.5833333333333335,0.5149286505444389,0.8091735937126842,False
2021-09-08 11:30:00+00:00,0,3.3333333333333335,1.1547005383792524,-2.886751345948127,False
2021-09-08 11:35:00+00:00,0,3.0833333333333335,1.505042031024887,-2.04866925293354,False
2021-09-08 11:40:00+00:00,0,2.75,1.7122552910761246,-1.6060689164357436,False
2021-09-08 11:45:00+00:00,0,2.4166666666666665,1.8319554050414568,-1.3191733052104386,False
2021-09-08 11:50:00+00:00,0,2.0833333333333335,1.8809249819912515,-1.1076110707657258,False
2021-09-08 11:55:00+00:00,0,1.75,1.8647446815241835,-0.9384662776298175,False
2021-09-08 12:00:00+00:00,0,1.4166666666666667,1.7816403745544231,-0.7951473748011385,False
2021-09-08 12:05:00+00:00,0,1.1666666666666667,1.7494587907710377,-0.6668729053929202,False
2021-09-08 12:10:00+00:00,0,0.9166666666666666,1.6764862244009229,-0.5467785260175515,False
2021-09-08 12:15:00+00:00,4,1.0,1.809068067466582,1.6583123951776997,False
2021-09-08 12:20:00+00:00,4,1.0,1.809068067466582,1.6583123951776997,False
2021-09-08 12:25:00+00:00,5,1.0833333333333333,1.97522534195852,1.9828961199855433,False
2021-09-08 12:30:00+00:00,5,1.5,2.23606797749979,1.5652475842498528,False
2021-09-08 12:35:00+00:00,5,1.9166666666666667,2.3915887961137825,1.2892405828057074,False
2021-09-08 12:40:00+00:00,5,2.3333333333333335,2.461829819586655,1.083205120618128,False
2021-09-08 12:45:00+00:00,5,2.75,2.4541245430351073,0.916823885888587,False
2021-09-08 12:50:00+00:00,5,3.1666666666666665,2.3677121037112197,0.7743058501325877,False
2021-09-08 12:55:00+00:00,5,3.5833333333333335,2.193309385519075,0.6459037088064045,False
2021-09-08 13:00:00+00:00,5,4.0,1.9069251784911856,0.5244044240850755,False
2021-09-08 13:05:00+00:00,5,4.416666666666667,1.4433756729740659,0.40414518843273745,False
2021-09-08 13:10:00+00:00,3,4.666666666666667,0.6513389472789332,-2.5588315785957816,False
2021-09-08 13:15:00+00:00,3,4.583333333333333,0.792961461098762,-1.9967342815619278,False
2021-09-08 13:20:00+00:00,3,4.5,0.9045340337332933,-1.6583123951776955,False
2021-09-08 13:25:00+00:00,3,4.333333333333333,0.9847319278346639,-1.3540064007726569,False
2021-09-08 13:30:00+00:00,2,4.083333333333333,1.1645001528813164,-1.7890365477226884,False
2021-09-08 13:35:00+00:00,2,3.8333333333333335,1.2673044646258487,-1.4466400020729002,False
2021-09-08 13:40:00+00:00,2,3.5833333333333335,1.3113721705515073,-1.2073867120936772,False
2021-09-08 13:45:00+00:00,1,3.25,1.42222616792382,-1.5820268609489676,False
2021-09-08 13:50:00+00:00,1,2.9166666666666665,1.4433756729740645,-1.3279056191361391,False
2021-09-08 13:55:00+00:00,1,2.5833333333333335,1.3789543689024488,-1.1482130004008444,False
2021-09-08 14:00:00+00:00,1,2.25,1.2154310870109937,-1.0284416890093036,False
2021-09-08 14:05:00+00:00,1,1.9166666666666667,0.9003366373785188,-1.0181376927364587,False
2021-09-08 14:10:00+00:00,1,1.75,0.8660254037844372,-0.8660254037844402,False
2021-09-08 14:15:00+00:00,1,1.5833333333333333,0.7929614610987572,-0.7356389458386094,False
2021-09-08 14:20:00+00:00,1,1.4166666666666667,0.6685579234215191,-0.6232319625115902,False
2021-09-08 14:25:00+00:00,1,1.25,0.45226701686664145,-0.5527707983925715,False
2021-09-08 14:30:00+00:00,1,1.1666666666666667,0.3892494720807566,-0.4281744192888432,False
2021-09-08 14:35:00+00:00,1,1.0833333333333333,0.28867513459480587,-0.28867513459481964,False
2021-09-08 14:40:00+00:00,1,1.0,,,False
2021-09-08 14:45:00+00:00,1,1.0,,,False
2021-09-08 14:50:00+00:00,0,0.9166666666666666,0.28867513459481287,-3.1754264805429417,True
2021-09-08 14:55:00+00:00,0,0.8333333333333334,0.38924947208076144,-2.1408720964441885,False
2021-09-08 15:00:00+00:00,1,0.8333333333333334,0.38924947208076144,0.4281744192888376,False
2021-09-08 15:05:00+00:00,1,0.8333333333333334,0.38924947208076144,0.4281744192888376,False
2021-09-08 15:10:00+00:00,1,0.8333333333333334,0.38924947208076144,0.4281744192888376,False
2021-09-08 15:15:00+00:00,1,0.8333333333333334,0.38924947208076144,0.4281744192888376,False
2021-09-08 15:20:00+00:00,1,0.8333333333333334,0.38924947208076144,0.4281744192888376,False
2021-09-08 15:25:00+00:00,1,0.8333333333333334,0.38924947208076144,0.4281744192888376,False
2021-09-08 15:30:00+00:00,0,0.75,0.45226701686664544,-1.6583123951777,False
2021-09-08 15:35:00+00:00,0,0.6666666666666666,0.4923659639173309,-1.35400640077266,False
2021-09-08 15:40:00+00:00,0,0.5833333333333334,0.5149286505444373,-1.132843031197762,False
2021-09-08 15:45:00+00:00,0,0.5,0.5222329678670935,-0.9574271077563381,False
2021-09-08 15:50:00+00:00,0,0.5,0.5222329678670935,-0.9574271077563381,False
2021-09-08 15:55:00+00:00,0,0.5,0.5222329678670935,-0.9574271077563381,False
2021-09-09 16:00:00+00:00,0,0.4166666666666667,0.5149286505444373,-0.809173593712687,False
2021-09-09 16:05:00+00:00,0,0.3333333333333333,0.49236596391733106,-0.6770032003863298,False
2021-09-09 16:10:00+00:00,0,0.25,0.45226701686664567,-0.5527707983925664,False
2021-09-09 16:15:00+00:00,0,0.16666666666666666,0.3892494720807618,-0.42817441928883726,False
2021-09-09 16:20:00+00:00,0,0.08333333333333333,0.2886751345948134,-0.2886751345948123,False
2021-09-09 16:25:00+00:00,0,0.0,,,False
2021-09-09 16:30:00+00:00,0,0.0,,,False
2021-09-09 16:35:00+00:00,0,0.0,,,False
2021-09-09 16:40:00+00:00,0,0.0,,,False
2021-09-09 16:45:00+00:00,0,0.0,,,False
2021-09-09 16:50:00+00:00,0,0.0,,,False
2021-09-09 16:55:00+00:00,0,0.0,,,False
2021-09-09 17:00:00+00:00,0,0.0,,,False
2021-09-09 17:05:00+00:00,0,0.0,,,False
2021-09-09 17:10:00+00:00,0,0.0,,,False
2021-09-09 17:15:00+00:00,0,0.0,,,False
2021-09-09 17:20:00+00:00,0,0.0,,,False
2021-09-09 17:25:00+00:00,0,0.0,,,False
2021-09-09 17:30:00+00:00,0,0.0,,,False
2021-09-09 17:35:00+00:00,0,0.0,,,False
2021-09-09 17:40:00+00:00,0,0.0,,,False
2021-09-09 17:45:00+00:00,0,0.0,,,False
2021-09-09 17:50:00+00:00,0,0.0,,,False
2021-09-09 17:55:00+00:00,0,0.0,,,False
2021-09-09 18:00:00+00:00,0,0.0,,,False
2021-09-09 18:05:00+00:00,0,0.0,,,False
2021-09-09 18:10:00+00:00,0,0.0,,,False
2021-09-09 18:15:00+00:00,0,0.0,,,False
2021-09-09 18:20:00+00:00,0,0.0,,,False
2021-09-09 18:25:00+00:00,0,0.0,,,False
2021-09-09 18:30:00+00:00,0,0.0,,,False
2021-09-09 18:35:00+00:00,0,0.0,,,False
2021-09-09 18:40:00+00:00,0,0.0,,,False
2021-09-09 18:45:00+00:00,0,0.0,,,False
2021-09-09 18:50:00+00:00,0,0.0,,,False
2021-09-09 18:55:00+00:00,0,0.0,,,False
2021-09-09 19:00:00+00:00,0,0.0,,,False
2021-09-09 19:05:00+00:00,0,0.0,,,False
2021-09-09 19:10:00+00:00,0,0.0,,,False
2021-09-09 19:15:00+00:00,0,0.0,,,False
2021-09-09 19:20:00+00:00,0,0.0,,,False
2021-09-09 19:25:00+00:00,0,0.0,,,False
2021-09-09 19:30:00+00:00,0,0.0,,,False
2021-09-09 19:35:00+00:00,0,0.0,,,False
2021-09-09 19:40:00+00:00,0,0.0,,,False
2021-09-09 19:45:00+00:00,0,0.0,,,False
2021-09-09 19:50:00+00:00,0,0.0,,,False
2021-09-09 19:55:00+00:00,0,0.0,,,False
2021-09-09 20:00:00+00:00,0,0.0,,,False
2021-09-09 20:05:00+00:00,0,0.0,,,False
2021-09-09 20:10:00+00:00,0,0.0,,,False
2021-09-09 20:15:00+00:00,0,0.0,,,False
2021-09-09 20:20:00+00:00,0,0.0,,,False
2021-09-09 20:25:00+00:00,0,0.0,,,False
2021-09-09 20:30:00+00:00,0,0.0,,,False
2021-09-09 20:35:00+00:00,0,0.0,,,False
2021-09-09 20:40:00+00:00,0,0.0,,,False
2021-09-09 20:45:00+00:00,0,0.0,,,False
2021-09-09 20:50:00+00:00,0,0.0,,,False
2021-09-09 20:55:00+00:00,0,0.0,,,False
2021-09-09 21:00:00+00:00,0,0.0,,,False
2021-09-09 21:05:00+00:00,0,0.0,,,False
2021-09-09 21:10:00+00:00,0,0.0,,,False
2021-09-09 21:15:00+00:00,0,0.0,,,False
2021-09-09 21:20:00+00:00,0,0.0,,,False
2021-09-09 21:25:00+00:00,0,0.0,,,False
2021-09-09 21:30:00+00:00,0,0.0,,,False
2021-09-09 21:35:00+00:00,0,0.0,,,False
2021-09-09 21:40:00+00:00,0,0.0,,,False
2021-09-09 21:45:00+00:00,0,0.0,,,False
2021-09-09 21:50:00+00:00,0,0.0,,,False
2021-09-09 21:55:00+00:00,0,0.0,,,False
2021-09-09 22:00:00+00:00,0,0.0,,,False
2021-09-09 22:05:00+00:00,0,0.0,,,False
2021-09-09 22:10:00+00:00,0,0.0,,,False
2021-09-09 22:15:00+00:00,0,0.0,,,False
2021-09-09 22:20:00+00:00,0,0.0,,,False
2021-09-09 22:25:00+00:00,0,0.0,,,False
2021-09-09 22:30:00+00:00,0,0.0,,,False
2021-09-09 22:35:00+00:00,0,0.0,,,False
2021-09-09 22:40:00+00:00,0,0.0,,,False
2021-09-09 22:45:00+00:00,0,0.0,,,False
2021-09-09 22:50:00+00:00,0,0.0,,,False
2021-09-09 22:55:00+00:00,0,0.0,,,False
2021-09-09 23:00:00+00:00,0,0.0,,,False
2021-09-09 23:05:00+00:00,0,0.0,,,False
2021-09-09 23:10:00+00:00,0,0.0,,,False
2021-09-09 23:15:00+00:00,0,0.0,,,False
2021-09-09 23:20:00+00:00,0,0.0,,,False
2021-09-09 23:25:00+00:00,0,0.0,,,False
2021-09-09 23:30:00+00:00,0,0.0,,,False
2021-09-09 23:35:00+00:00,0,0.0,,,False
2021-09-09 23:40:00+00:00,0,0.0,,,False
2021-09-09 23:45:00+00:00,0,0.0,,,False
2021-09-09 23:50:00+00:00,0,0.0,,,False
2021-09-09 23:55:00+00:00,0,0.0,,,False
2021-09-10 00:00:00+00:00,0,0.0,,,False
2021-09-10 00:05:00+00:00,0,0.0,,,False
2021-09-10 00:10:00+00:00,0,0.0,,,False
2021-09-10 00:15:00+00:00,0,0.0,,,False
2021-09-10 00:20:00+00:00,0,0.0,,,False
2021-09-10 00:25:00+00:00,0,0.0,,,False
2021-09-10 00:30:00+00:00,0,0.0,,,False
2021-09-10 00:35:00+00:00,0,0.0,,,False
2021-09-10 00:40:00+00:00,0,0.0,,,False
2021-09-10 00:45:00+00:00,0,0.0,,,False
2021-09-10 00:50:00+00:00,0,0.0,,,False
2021-09-10 00:55:00+00:00,0,0.0,,,False
2021-09-10 01:00:00+00:00,0,0.0,,,False
2021-09-10 01:05:00+00:00,0,0.0,,,False
2021-09-10 01:10:00+00:00,0,0.0,,,False
2021-09-10 01:15:00+00:00,0,0.0,,,False
2021-09-10 01:20:00+00:00,0,0.0,,,False
2021-09-10 01:25:00+00:00,0,0.0,,,False
2021-09-10 01:30:00+00:00,0,0.0,,,False
2021-09-10 01:35:00+00:00,0,0.0,,,False
2021-09-10 01:40:00+00:00,0,0.0,,,False
2021-09-10 01:45:00+00:00,0,0.0,,,False
2021-09-10 01:50:00+00:00,0,0.0,,,False
2021-09-10 01:55:00+00:00,0,0.0,,,False
2021-09-10 02:00:00+00:00,0,0.0,,,False
2021-09-10 02:05:00+00:00,0,0.0,,,False
2021-09-10 02:10:00+00:00,0,0.0,,,False
2021-09-10 02:15:00+00:00,0,0.0,,,False
2021-09-10 02:20:00+00:00,0,0.0,,,False
2021-09-10 02:25:00+00:00,0,0.0,,,False
2021-09-10 02:30:00+00:00,0,0.0,,,False
2021-09-10 02:35:00+00:00,0,0.0,,,False
2021-09-10 02:40:00+00:00,0,0.0,,,False
2021-09-10 02:45:00+00:00,0,0.0,,,False
2021-09-10 02:50:00+00:00,0,0.0,,,False
2021-09-10 02:55:00+00:00,0,0.0,,,False
2021-09-10 03:00:00+00:00,0,0.0,,,False
2021-09-10 03:05:00+00:00,0,0.0,,,False
2021-09-10 03:10:00+00:00,0,0.0,,,False
